Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Tourn,recuperacion,7.0,38.0,44.0,3.0,,,1,458.0,1
Estrella,Tourn,pase,7.0,44.0,50.0,3.0,97.0,14.0,1,464.0,1
Estrella,Romo,despeje,8.0,8.0,55.0,23.0,,,1,488.0,1
Estrella,Pilat,pase,8.0,22.0,20.0,78.0,34.0,94.0,1,502.0,1
Estrella,Ramos,conduccion,8.0,28.0,34.0,94.0,54.0,93.0,1,508.0,1
Estrella,Ramos,perdida,8.0,28.0,54.0,93.0,,,1,508.0,1
Estrella,Gerardi,tiro libre,8.0,55.0,20.0,25.0,60.0,9.0,1,535.0,1
Estrella,Romo,pase,8.0,56.0,60.0,8.0,65.0,23.0,1,536.0,1
Estrella,Retamozo,despeje,9.0,1.0,49.0,21.0,,,1,541.0,1
Estrella,Dedomingo,perdida,9.0,3.0,40.0,42.0,,,1,543.0,1
Estrella,Dedomingo,recuperacion,9.0,15.0,25.0,70.0,,,1,555.0,1
Estrella,Dedomingo,conduccion,9.0,18.0,24.0,70.0,35.0,68.0,1,558.0,1
Estrella,Dedomingo,pase,9.0,18.0,35.0,68.0,45.0,86.0,1,558.0,1
Estrella,Ramos,conduccion,9.0,23.0,45.0,85.0,74.0,94.0,1,563.0,1
Estrella,Ramos,perdida,9.0,24.0,75.0,94.0,,,1,564.0,1
Estrella,Gerardi,tiro libre,10.0,26.0,20.0,74.0,75.0,55.0,1,626.0,1
Estrella,Romo,pase,10.0,27.0,75.0,54.0,83.0,31.0,1,627.0,1
Estrella,Marinucci,conduccion,10.0,33.0,83.0,29.0,90.0,6.0,1,633.0,1
Estrella,Marinucci,conduccion,10.0,38.0,90.0,5.0,75.0,5.0,1,638.0,1
Estrella,Marinucci,conduccion,10.0,42.0,75.0,4.0,85.0,2.0,1,642.0,1
Estrella,Tourn,pase,10.0,59.0,85.0,1.0,89.0,39.0,1,659.0,1
Estrella,Retamozo,remate,11.0,9.0,80.0,40.0,99.0,41.0,1,669.0,1
Estrella,Retamozo,recuperacion,11.0,40.0,40.0,62.0,,,1,700.0,1
Estrella,Retamozo,pase,11.0,42.0,40.0,63.0,58.0,53.0,1,702.0,1
Estrella,Navarro,pase,11.0,43.0,58.0,53.0,55.0,65.0,1,703.0,1
Estrella,Dedomingo,falta cometida,11.0,48.0,55.0,65.0,,,1,708.0,1
Estrella,Gerardi,tiro libre,12.0,33.0,10.0,42.0,16.0,29.0,1,753.0,1
Estrella,Sanjiau,pase,12.0,37.0,15.0,28.0,30.0,5.0,1,757.0,1
Estrella,Tourn,pase,12.0,40.0,30.0,4.0,55.0,5.0,1,760.0,1
Estrella,Navarro,pase,12.0,44.0,55.0,4.0,80.0,5.0,1,764.0,1
Estrella,Sanjiau,pase,15.0,35.0,5.0,35.0,65.0,3.0,1,935.0,1
Estrella,Tourn,despeje,15.0,54.0,25.0,4.0,,,1,954.0,1
Estrella,Tourn,despeje,15.0,57.0,25.0,5.0,,,1,957.0,1
Estrella,Barneix,despeje,16.0,2.0,15.0,42.0,,,1,962.0,1
Estrella,Pilat,pase,16.0,4.0,16.0,57.0,28.0,69.0,1,964.0,1
Estrella,Dedomingo,pase,16.0,7.0,28.0,69.0,39.0,93.0,1,967.0,1
Estrella,Ramos,conduccion,16.0,13.0,39.0,93.0,70.0,95.0,1,973.0,1
Estrella,Ramos,falta recibida,16.0,13.0,70.0,95.0,,,1,973.0,1
Estrella,Dedomingo,tiro libre,16.0,55.0,70.0,94.0,95.0,41.0,1,1015.0,1
Estrella,Pilat,despeje,17.0,5.0,10.0,93.0,,,1,1025.0,1
Estrella,Sanjiau,despeje,17.0,33.0,8.0,59.0,,,1,1053.0,1
Estrella,Pilat,recuperacion,17.0,42.0,25.0,94.0,,,1,1062.0,1
Estrella,Pilat,pase,17.0,46.0,25.0,94.0,70.0,92.0,1,1066.0,1
Estrella,Ramos,pase,17.0,47.0,70.0,91.0,70.0,75.0,1,1067.0,1
Estrella,Navarro,pase,17.0,48.0,70.0,74.0,83.0,74.0,1,1068.0,1
Estrella,Pilat,despeje,17.0,53.0,40.0,85.0,,,1,1073.0,1
Estrella,Tourn,recuperacion,17.0,58.0,55.0,7.0,,,1,1078.0,1
Estrella,Tourn,pase,18.0,5.0,55.0,5.0,84.0,16.0,1,1085.0,1
Estrella,Tourn,pase,18.0,22.0,69.0,1.0,85.0,20.0,1,1102.0,1
Estrella,Navarro,pase,18.0,23.0,85.0,19.0,85.0,31.0,1,1103.0,1
Estrella,Marinucci,perdida,18.0,26.0,90.0,32.0,,,1,1106.0,1
Estrella,Barneix,pase,18.0,34.0,51.0,51.0,65.0,88.0,1,1114.0,1
Estrella,Pilat,perdida,18.0,39.0,65.0,88.0,,,1,1119.0,1
Estrella,Barneix,despeje,18.0,41.0,50.0,88.0,,,1,1121.0,1
Estrella,Retamozo,despeje,18.0,45.0,70.0,74.0,,,1,1125.0,1
Estrella,Romo,recuperacion,19.0,28.0,49.0,25.0,,,1,1168.0,1
Estrella,Romo,pase,19.0,28.0,49.0,24.0,59.0,34.0,1,1168.0,1
Estrella,Navarro,pase,19.0,30.0,59.0,33.0,60.0,23.0,1,1170.0,1
Estrella,Romo,pase,19.0,32.0,60.0,23.0,60.0,47.0,1,1172.0,1
Estrella,Gerardi,pase,20.0,22.0,13.0,45.0,20.0,80.0,1,1222.0,1
Estrella,Barneix,pase,20.0,26.0,20.0,79.0,60.0,76.0,1,1226.0,1
Estrella,Navarro,perdida,20.0,29.0,60.0,76.0,,,1,1229.0,1
Estrella,Tourn,pase,20.0,50.0,30.0,2.0,65.0,8.0,1,1250.0,1
Estrella,Navarro,pase,20.0,52.0,65.0,7.0,75.0,13.0,1,1252.0,1
Estrella,Marinucci,conduccion,20.0,58.0,75.0,11.0,90.0,7.0,1,1258.0,1
Estrella,Marinucci,pase,20.0,59.0,90.0,6.0,70.0,5.0,1,1259.0,1
Estrella,Romo,pase,21.0,4.0,65.0,4.0,65.0,84.0,1,1264.0,1
Estrella,Pilat,pase,21.0,7.0,65.0,83.0,85.0,92.0,1,1267.0,1
Estrella,Ramos,conduccion,21.0,11.0,85.0,91.0,95.0,91.0,1,1271.0,1
Estrella,Ramos,centro,21.0,13.0,95.0,90.0,92.0,35.0,1,1273.0,1
Estrella,Ramos,recuperacion,21.0,46.0,60.0,84.0,,,1,1306.0,1
Estrella,Ramos,pase,21.0,49.0,60.0,83.0,80.0,95.0,1,1309.0,1
Estrella,Sanjiau,despeje,22.0,26.0,45.0,85.0,,,1,1346.0,1
Estrella,Sanjiau,despeje,22.0,35.0,10.0,59.0,,,1,1355.0,1
Estrella,Tourn,despeje,23.0,8.0,10.0,26.0,,,1,1388.0,1
Estrella,Navarro,pase,24.0,30.0,50.0,50.0,20.0,49.0,1,1470.0,1
Estrella,Retamozo,pase,24.0,34.0,15.0,51.0,70.0,84.0,1,1474.0,1
Estrella,Barneix,recuperacion,24.0,40.0,25.0,85.0,,,1,1480.0,1
Estrella,Barneix,pase,24.0,43.0,25.0,86.0,65.0,92.0,1,1483.0,1
Estrella,Ramos,pase,24.0,44.0,65.0,92.0,51.0,92.0,1,1484.0,1
Estrella,Pilat,pase,24.0,47.0,50.0,92.0,30.0,94.0,1,1487.0,1
Estrella,Barneix,pase,24.0,52.0,30.0,95.0,89.0,50.0,1,1492.0,1
Estrella,Tourn,recuperacion,25.0,12.0,20.0,8.0,,,1,1512.0,1
Estrella,Tourn,pase,25.0,13.0,20.0,7.0,25.0,25.0,1,1513.0,1
Estrella,Retamozo,pase,25.0,14.0,25.0,25.0,35.0,43.0,1,1514.0,1
Estrella,Dedomingo,conduccion,25.0,15.0,35.0,41.0,44.0,46.0,1,1515.0,1
Estrella,Dedomingo,perdida,25.0,15.0,45.0,46.0,,,1,1515.0,1
Estrella,Dedomingo,recuperacion,25.0,17.0,40.0,43.0,,,1,1517.0,1
Estrella,Dedomingo,perdida,25.0,20.0,35.0,42.0,,,1,1520.0,1
Estrella,Barneix,recuperacion,25.0,27.0,10.0,68.0,,,1,1527.0,1
Estrella,Barneix,conduccion,25.0,29.0,10.0,68.0,5.0,91.0,1,1529.0,1
Estrella,Barneix,despeje,25.0,30.0,5.0,91.0,,,1,1530.0,1
Estrella,Retamozo,recuperacion,25.0,54.0,10.0,76.0,,,1,1554.0,1
Estrella,Retamozo,perdida,25.0,56.0,9.0,79.0,,,1,1556.0,1
Estrella,Pilat,recuperacion,26.0,8.0,10.0,96.0,,,1,1568.0,1
Estrella,Pilat,pase,26.0,15.0,10.0,97.0,20.0,94.0,1,1575.0,1
Estrella,Dedomingo,perdida,26.0,17.0,20.0,94.0,,,1,1577.0,1
Estrella,Pilat,pase,26.0,33.0,20.0,97.0,50.0,94.0,1,1593.0,1
Estrella,Navarro,pase,26.0,39.0,50.0,94.0,17.0,42.0,1,1599.0,1
Estrella,Sanjiau,despeje,26.0,40.0,17.0,41.0,,,1,1600.0,1
Estrella,Marinucci,pase,26.0,43.0,58.0,47.0,55.0,31.0,1,1603.0,1
Estrella,Tourn,pase,26.0,53.0,44.0,1.0,49.0,9.0,1,1613.0,1
Estrella,Tourn,pase,27.0,29.0,10.0,1.0,35.0,5.0,1,1649.0,1
Estrella,Romo,recuperacion,27.0,45.0,20.0,8.0,,,1,1665.0,1
Estrella,Sanjiau,despeje,27.0,45.0,20.0,11.0,,,1,1665.0,1
Estrella,Sanjiau,recuperacion,27.0,54.0,25.0,28.0,,,1,1674.0,1
Estrella,Tourn,pase,27.0,57.0,25.0,25.0,64.0,45.0,1,1677.0,1
Estrella,Sanjiau,falta cometida,28.0,6.0,25.0,54.0,,,1,1686.0,1
Estrella,Gerardi,pase,29.0,50.0,5.0,52.0,5.0,67.0,1,1790.0,1
Estrella,Barneix,pase,29.0,53.0,5.0,67.0,19.0,94.0,1,1793.0,1
Estrella,Pilat,pase,29.0,57.0,19.0,94.0,35.0,98.0,1,1797.0,1
Estrella,Pilat,pase,30.0,6.0,40.0,98.0,54.0,77.0,1,1806.0,1
Estrella,Romo,pase,30.0,8.0,54.0,76.0,75.0,72.0,1,1808.0,1
Estrella,Sanjiau,recuperacion,30.0,15.0,40.0,43.0,,,1,1815.0,1
Estrella,Sanjiau,pase,30.0,17.0,40.0,42.0,45.0,5.0,1,1817.0,1
Estrella,Tourn,pase,30.0,21.0,45.0,4.0,90.0,24.0,1,1821.0,1
Estrella,Retamozo,despeje,30.0,37.0,40.0,39.0,,,1,1837.0,1
Estrella,Sanjiau,despeje,30.0,41.0,20.0,29.0,,,1,1841.0,1
Estrella,Gerardi,recuperacion,31.0,3.0,10.0,37.0,,,1,1863.0,1
Estrella,Gerardi,pase,31.0,6.0,10.0,37.0,20.0,82.0,1,1866.0,1
Estrella,Pilat,conduccion,31.0,9.0,20.0,81.0,35.0,90.0,1,1869.0,1
Estrella,Pilat,pase,31.0,10.0,34.0,88.0,49.0,94.0,1,1870.0,1
Estrella,Ramos,perdida,31.0,12.0,49.0,94.0,,,1,1872.0,1
Estrella,Ramos,pase,31.0,16.0,55.0,98.0,70.0,70.0,1,1876.0,1
Estrella,Sanjiau,despeje,31.0,26.0,45.0,42.0,,,1,1886.0,1
Estrella,Barneix,pase,31.0,38.0,10.0,50.0,20.0,29.0,1,1898.0,1
Estrella,Romo,pase,31.0,41.0,20.0,28.0,35.0,6.0,1,1901.0,1
Estrella,Tourn,pase,31.0,43.0,35.0,4.0,35.0,21.0,1,1903.0,1
Estrella,Tourn,conduccion,31.0,51.0,35.0,20.0,40.0,19.0,1,1911.0,1
Estrella,Tourn,falta recibida,31.0,53.0,40.0,19.0,,,1,1913.0,1
Estrella,Sanjiau,tiro libre,32.0,13.0,35.0,19.0,85.0,19.0,1,1933.0,1
Estrella,Marinucci,remate,32.0,15.0,85.0,18.0,95.0,32.0,1,1935.0,1
Estrella,Ramos,corner,33.0,28.0,100.0,1.0,99.0,48.0,1,2008.0,1
Estrella,Ramos,corner,34.0,1.0,99.0,99.0,90.0,46.0,1,2041.0,1
Estrella,Romo,recuperacion,34.0,7.0,80.0,28.0,,,1,2047.0,1
Estrella,Romo,conduccion,34.0,7.0,80.0,26.0,80.0,4.0,1,2047.0,1
Estrella,Romo,pase,34.0,14.0,80.0,2.0,90.0,18.0,1,2054.0,1
Estrella,Ramos,centro,34.0,18.0,90.0,18.0,98.0,40.0,1,2058.0,1
Estrella,Sanjiau,falta cometida,34.0,55.0,35.0,37.0,,,1,2095.0,1
Estrella,Gerardi,tiro libre,36.0,48.0,10.0,67.0,20.0,26.0,1,2208.0,1
Estrella,Sanjiau,conduccion,36.0,52.0,20.0,25.0,25.0,21.0,1,2212.0,1
Estrella,Sanjiau,pase,36.0,53.0,25.0,20.0,45.0,2.0,1,2213.0,1
Estrella,Tourn,falta recibida,37.0,12.0,25.0,4.0,,,1,2232.0,1
Estrella,Sanjiau,tiro libre,37.0,20.0,24.0,3.0,49.0,4.0,1,2240.0,1
Estrella,Tourn,pase,37.0,24.0,49.0,3.0,44.0,14.0,1,2244.0,1
Estrella,Retamozo,pase,37.0,26.0,44.0,14.0,65.0,7.0,1,2246.0,1
Estrella,Romo,conduccion,37.0,31.0,65.0,6.0,85.0,13.0,1,2251.0,1
Estrella,Romo,centro,37.0,34.0,85.0,12.0,91.0,29.0,1,2254.0,1
Estrella,Tourn,recuperacion,37.0,37.0,75.0,19.0,,,1,2257.0,1
Estrella,Tourn,pase,37.0,39.0,75.0,18.0,86.0,27.0,1,2259.0,1
Estrella,Marinucci,pase,37.0,41.0,85.0,26.0,75.0,25.0,1,2261.0,1
Estrella,Romo,pase,37.0,43.0,75.0,24.0,75.0,5.0,1,2263.0,1
Estrella,Romo,centro,37.0,46.0,75.0,4.0,76.0,8.0,1,2266.0,1
Estrella,Sanjiau,falta cometida,37.0,50.0,65.0,12.0,,,1,2270.0,1
Estrella,Tourn,despeje,38.0,23.0,25.0,14.0,,,1,2303.0,1
Estrella,Retamozo,falta recibida,38.0,28.0,35.0,34.0,,,1,2308.0,1
Estrella,Retamozo,tiro libre,38.0,45.0,35.0,33.0,35.0,19.0,1,2325.0,1
Estrella,Sanjiau,pase,38.0,48.0,34.0,18.0,60.0,7.0,1,2328.0,1
Estrella,Barneix,despeje,39.0,3.0,5.0,35.0,,,1,2343.0,1
Estrella,Pilat,despeje,39.0,6.0,16.0,60.0,,,1,2346.0,1
Estrella,Retamozo,despeje,39.0,10.0,16.0,37.0,,,1,2350.0,1
Estrella,Navarro,recuperacion,39.0,12.0,50.0,50.0,,,1,2352.0,1
Estrella,Navarro,conduccion,39.0,15.0,50.0,50.0,56.0,17.0,1,2355.0,1
Estrella,Navarro,centro,39.0,17.0,55.0,15.0,84.0,39.0,1,2357.0,1
Estrella,Retamozo,despeje,39.0,37.0,35.0,30.0,,,1,2377.0,1
Estrella,Retamozo,falta cometida,39.0,45.0,35.0,50.0,,,1,2385.0,1
Estrella,Gerardi,recuperacion,40.0,36.0,10.0,55.0,,,1,2436.0,1
Estrella,Gerardi,conduccion,40.0,41.0,10.0,55.0,14.0,66.0,1,2441.0,1
Estrella,Gerardi,pase,40.0,43.0,14.0,65.0,65.0,78.0,1,2443.0,1
Estrella,Barneix,tiro libre,41.0,12.0,20.0,76.0,20.0,27.0,1,2472.0,1
Estrella,Sanjiau,pase,41.0,15.0,20.0,25.0,20.0,78.0,1,2475.0,1
Estrella,Barneix,conduccion,41.0,20.0,20.0,77.0,30.0,95.0,1,2480.0,1
Estrella,Barneix,pase,41.0,21.0,30.0,94.0,60.0,82.0,1,2481.0,1
Estrella,Romo,perdida,41.0,24.0,60.0,82.0,,,1,2484.0,1
Estrella,Barneix,recuperacion,41.0,28.0,40.0,78.0,,,1,2488.0,1
Estrella,Barneix,pase,41.0,30.0,39.0,76.0,61.0,48.0,1,2490.0,1
Estrella,Marinucci,perdida,41.0,31.0,61.0,46.0,,,1,2491.0,1
Estrella,Tourn,pase,41.0,39.0,65.0,1.0,61.0,12.0,1,2499.0,1
Estrella,Romo,pase,41.0,41.0,60.0,11.0,60.0,2.0,1,2501.0,1
Estrella,Tourn,pase,41.0,42.0,60.0,1.0,60.0,17.0,1,2502.0,1
Estrella,Retamozo,centro,41.0,45.0,60.0,16.0,91.0,60.0,1,2505.0,1
Estrella,Retamozo,despeje,42.0,13.0,45.0,30.0,,,1,2533.0,1
Estrella,Romo,pase,42.0,16.0,60.0,20.0,60.0,8.0,1,2536.0,1
Estrella,Marinucci,conduccion,42.0,20.0,60.0,7.0,55.0,6.0,1,2540.0,1
Estrella,Marinucci,pase,42.0,21.0,55.0,4.0,45.0,5.0,1,2541.0,1
Estrella,Tourn,pase,42.0,22.0,45.0,5.0,60.0,30.0,1,2542.0,1
Estrella,Sanjiau,despeje,42.0,38.0,5.0,23.0,,,1,2558.0,1
Estrella,Barneix,recuperacion,42.0,58.0,9.0,35.0,,,1,2578.0,1
Estrella,Barneix,despeje,43.0,0.0,10.0,34.0,,,1,2580.0,1
Estrella,Dedomingo,falta recibida,43.0,5.0,16.0,29.0,,,1,2585.0,1
Estrella,Sanjiau,tiro libre,43.0,28.0,15.0,27.0,65.0,55.0,1,2608.0,1
Estrella,Tourn,pase,43.0,31.0,40.0,11.0,54.0,21.0,1,2611.0,1
Estrella,Romo,pase,43.0,33.0,54.0,20.0,45.0,30.0,1,2613.0,1
Estrella,Retamozo,pase,43.0,34.0,45.0,29.0,35.0,58.0,1,2614.0,1
Estrella,Barneix,pase,43.0,37.0,35.0,56.0,59.0,70.0,1,2617.0,1
Estrella,Dedomingo,falta cometida,44.0,0.0,25.0,21.0,,,1,2640.0,1
Estrella,Retamozo,recuperacion,45.0,4.0,20.0,21.0,,,1,2704.0,1
Estrella,Retamozo,pase,45.0,6.0,20.0,19.0,25.0,89.0,1,2706.0,1
Estrella,Ramos,perdida,45.0,11.0,25.0,89.0,,,1,2711.0,1
Estrella,Retamozo,pase,45.0,16.0,10.0,98.0,25.0,93.0,1,2716.0,1
Estrella,Pilat,pase,45.0,17.0,25.0,92.0,,,1,2717.0,1
Estrella,Pilat,pase,45.0,51.0,10.0,98.0,30.0,94.0,1,2751.0,1
Estrella,Barneix,recuperacion,45.0,57.0,20.0,89.0,,,1,2757.0,1
Estrella,Barneix,despeje,45.0,57.0,15.0,96.0,,,1,2757.0,1
Estrella,Navarro,pase,45.0,1.0,50.0,50.0,21.0,53.0,2,2701.0,1
Estrella,Retamozo,pase,45.0,4.0,21.0,52.0,70.0,31.0,2,2704.0,1
Estrella,Marinucci,recuperacion,45.0,19.0,60.0,38.0,,,2,2719.0,1
Estrella,Marinucci,falta recibida,45.0,23.0,60.0,38.0,,,2,2723.0,1
Estrella,Dedomingo,tiro libre,45.0,58.0,60.0,38.0,95.0,52.0,2,2758.0,1
Estrella,Tourn,recuperacion,46.0,12.0,35.0,12.0,,,2,2772.0,1
Estrella,Tourn,pase,46.0,13.0,35.0,12.0,40.0,16.0,2,2773.0,1
Estrella,Dedomingo,conduccion,46.0,15.0,40.0,16.0,49.0,20.0,2,2775.0,1
Estrella,Dedomingo,pase,46.0,16.0,50.0,20.0,70.0,22.0,2,2776.0,1
Estrella,Navarro,perdida,46.0,18.0,70.0,22.0,,,2,2778.0,1
Estrella,Pilat,despeje,46.0,31.0,35.0,97.0,,,2,2791.0,1
Estrella,Pilat,despeje,46.0,42.0,20.0,95.0,,,2,2802.0,1
Estrella,Navarro,recuperacion,46.0,45.0,45.0,67.0,,,2,2805.0,1
Estrella,Navarro,pase,46.0,46.0,45.0,68.0,50.0,21.0,2,2806.0,1
Estrella,Marinucci,conduccion,46.0,52.0,50.0,22.0,80.0,15.0,2,2812.0,1
Estrella,Marinucci,perdida,46.0,52.0,80.0,16.0,,,2,2812.0,1
Estrella,Tourn,pase,47.0,13.0,70.0,3.0,90.0,10.0,2,2833.0,1
Estrella,Navarro,pase,47.0,14.0,90.0,11.0,90.0,21.0,2,2834.0,1
Estrella,Dedomingo,centro,47.0,16.0,90.0,21.0,90.0,59.0,2,2836.0,1
Estrella,Romo,recuperacion,47.0,20.0,80.0,27.0,,,2,2840.0,1
Estrella,Romo,pase,47.0,21.0,80.0,28.0,85.0,61.0,2,2841.0,1
Estrella,Barneix,recuperacion,47.0,26.0,45.0,80.0,,,2,2846.0,1
Estrella,Barneix,pase,47.0,26.0,45.0,81.0,55.0,79.0,2,2846.0,1
Estrella,Retamozo,falta cometida,47.0,31.0,55.0,79.0,,,2,2851.0,1
Estrella,Gerardi,recuperacion,48.0,0.0,10.0,37.0,,,2,2880.0,1
Estrella,Gerardi,pase,48.0,9.0,15.0,39.0,15.0,23.0,2,2889.0,1
Estrella,Sanjiau,pase,48.0,14.0,15.0,24.0,80.0,14.0,2,2894.0,1
Estrella,Tourn,recuperacion,48.0,17.0,40.0,4.0,,,2,2897.0,1
Estrella,Tourn,pase,48.0,18.0,40.0,5.0,45.0,20.0,2,2898.0,1
Estrella,Romo,pase,48.0,19.0,45.0,21.0,51.0,25.0,2,2899.0,1
Estrella,Dedomingo,falta cometida,48.0,22.0,51.0,26.0,,,2,2902.0,1
Estrella,Gerardi,tiro libre,49.0,8.0,20.0,25.0,80.0,24.0,2,2948.0,1
Estrella,Retamozo,recuperacion,49.0,11.0,60.0,30.0,,,2,2951.0,1
Estrella,Retamozo,pase,49.0,12.0,60.0,30.0,80.0,24.0,2,2952.0,1
Estrella,Pilat,recuperacion,49.0,20.0,35.0,74.0,,,2,2960.0,1
Estrella,Pilat,pase,49.0,21.0,35.0,75.0,50.0,77.0,2,2961.0,1
Estrella,Dedomingo,perdida,49.0,23.0,50.0,77.0,,,2,2963.0,1
Estrella,Pilat,recuperacion,49.0,28.0,30.0,93.0,,,2,2968.0,1
Estrella,Pilat,pase,49.0,29.0,30.0,93.0,40.0,95.0,2,2969.0,1
Estrella,Gerardi,pase,49.0,52.0,4.0,38.0,14.0,24.0,2,2992.0,1
Estrella,Sanjiau,pase,49.0,55.0,15.0,24.0,15.0,75.0,2,2995.0,1
Estrella,Barneix,pase,49.0,59.0,15.0,75.0,29.0,97.0,2,2999.0,1
Estrella,Pilat,perdida,50.0,1.0,29.0,97.0,,,2,3001.0,1
Estrella,Sanjiau,despeje,50.0,7.0,4.0,57.0,,,2,3007.0,1
Estrella,Barneix,despeje,50.0,14.0,10.0,75.0,,,2,3014.0,1
Estrella,Romo,recuperacion,50.0,44.0,40.0,78.0,,,2,3044.0,1
Estrella,Romo,pase,50.0,45.0,40.0,78.0,50.0,83.0,2,3045.0,1
Estrella,Retamozo,recuperacion,50.0,47.0,40.0,61.0,,,2,3047.0,1
Estrella,Retamozo,pase,50.0,48.0,40.0,62.0,45.0,76.0,2,3048.0,1
Estrella,Romo,pase,50.0,50.0,45.0,77.0,60.0,59.0,2,3050.0,1
Estrella,Barneix,despeje,50.0,58.0,15.0,83.0,,,2,3058.0,1
Estrella,Marinucci,recuperacion,51.0,0.0,45.0,63.0,,,2,3060.0,1
Estrella,Marinucci,perdida,51.0,2.0,45.0,58.0,,,2,3062.0,1
Estrella,Barneix,recuperacion,51.0,6.0,15.0,63.0,,,2,3066.0,1
Estrella,Barneix,pase,51.0,7.0,15.0,63.0,25.0,65.0,2,3067.0,1
Estrella,Romo,falta recibida,51.0,9.0,25.0,65.0,,,2,3069.0,1
Estrella,Sanjiau,tiro libre,51.0,31.0,25.0,37.0,84.0,32.0,2,3091.0,1
Estrella,Tourn,pase,51.0,45.0,60.0,1.0,90.0,20.0,2,3105.0,1
Estrella,Navarro,conduccion,51.0,50.0,90.0,21.0,91.0,6.0,2,3110.0,1
Estrella,Navarro,perdida,51.0,51.0,90.0,6.0,,,2,3111.0,1
Estrella,Navarro,recuperacion,51.0,52.0,75.0,8.0,,,2,3112.0,1
Estrella,Navarro,pase,51.0,54.0,76.0,9.0,75.0,21.0,2,3114.0,1
Estrella,Romo,pase,51.0,55.0,76.0,21.0,60.0,23.0,2,3115.0,1
Estrella,Retamozo,pase,51.0,59.0,61.0,24.0,50.0,61.0,2,3119.0,1
Estrella,Barneix,pase,52.0,0.0,50.0,63.0,60.0,94.0,2,3120.0,1
Estrella,Pilat,perdida,52.0,5.0,60.0,95.0,,,2,3125.0,1
Estrella,Barneix,recuperacion,52.0,8.0,50.0,89.0,,,2,3128.0,1
